sample,quant_file,condition
ERR458493,~/quant/ERR458493.qc.fq.gz_quant/quant.sf,wt
ERR458494,~/quant/ERR458494.qc.fq.gz_quant/quant.sf,wt
ERR458495,~/quant/ERR458495.qc.fq.gz_quant/quant.sf,wt
ERR458500,~/quant/ERR458500.qc.fq.gz_quant/quant.sf,snf2
ERR458501,~/quant/ERR458501.qc.fq.gz_quant/quant.sf,snf2
ERR458502,~/quant/ERR458502.qc.fq.gz_quant/quant.sf,snf2
